Zipcode,relative_score
80219,0.8589205896084888
80220,0.8337277630712283
80204,0.8108717859414777
80237,0.7888028644890014
80211,0.764767427808822
80205,0.76435496438907
80222,0.7454691420024735
80209,0.7349799801182395
80207,0.7321769513270118
80249,0.7249676868879456
80212,0.7185926313522853
80223,0.7088479024808255
80202,0.6913381900778852
80210,0.6906462415925976
80246,0.6862906489248961
80203,0.6756146088062881
80216,0.6710101042875586
80224,0.664131363952663
80231,0.6550987191512775
80230,0.6489891534152286
80221,0.6328678495904255
80123,0.6229467097987319
80239,0.6170646459388955
80206,0.6019397935876047
80218,0.5962548121322294
80247,0.5771873906225184
80014,0.5752199697290026
80227,0.5743855185184685
80238,0.5691434097424743
80012,0.5324036998561138
80214,0.5281160667056202
80236,0.5149432392285429
80232,0.48948319424163356
80226,0.4672785801170939
80111,0.4583065716969351
80011,0.45397788343954965
80293,
