Zipcode,relative_score
60620,1.0
60638,0.8276230937637032
60630,0.8149193319642646
60660,0.7692532013555049
60628,0.7592318229888556
60634,0.7583830371506746
60636,0.7442406180610607
60641,0.743003017500051
60640,0.7266820388631627
60629,0.6960558401309064
60646,0.6940364293182345
60619,0.6916220899771289
60623,0.6635683510487498
60632,0.6579545994098025
60645,0.6443651770825382
60653,0.6438745539712999
60659,0.6427363699791075
60639,0.6370171908812867
60651,0.6331788391184449
60603,0.6280482018228578
60615,0.6020841334111685
60644,0.5914332731470907
60637,0.589506777867393
60661,0.5846458875374219
60655,0.5833343729542757
60602,0.5815057694567104
60626,0.5812891080440329
60621,0.5811653333197676
60601,0.5774163663921238
60643,0.5732982365676036
60649,0.5548316802983528
60617,0.5488955895617214
60612,0.5432180356679119
60654,0.527217387157752
60608,0.5265071454590192
60611,0.516013797015889
60609,0.5006827087598935
60616,0.4988572435863224
60604,0.4979132235681531
60642,0.49050300220943216
60657,0.48773235209408455
60624,0.4852598307047821
60606,0.4768682032056149
60622,0.44465672953578983
60613,0.44444189599772044
60605,0.42305785054389733
60633,0.42136527260258255
60614,0.4013213913509575
60610,0.3941078427416248
60625,0.37922127341394307
60647,0.2829306279658009
60618,0.1746905163781513
60607,0.0
