Zipcode,relative_score
36,1.0
52,0.82184935503827
64,0.8134953992726747
45,0.8063887083945737
43,0.7614536814826665
49,0.7580973400312606
71,0.7572315116972091
55,0.7535123802368807
50,0.7417820647223834
54,0.7237784232208954
46,0.7111447360306765
35,0.690937352054151
44,0.6897904570742922
60,0.6859285319356547
10,0.6757496319725342
68,0.6718894878193895
39,0.6610720539351355
47,0.6547793419628322
65,0.638380419461654
59,0.6348272417803278
70,0.6341044426857787
53,0.6306662188237872
63,0.6271804114120343
19,0.6192224799913449
31,0.5944463558809283
76,0.5919709015527084
58,0.5883558546507289
51,0.5859973566613681
74,0.5775987260988378
67,0.5771361826374771
37,0.5770370593572142
72,0.5733528011674333
18,0.5713386370975388
42,0.5704226388822974
57,0.57013030085589
17,0.5658108400446107
62,0.5497335461950236
33,0.549678284875529
28,0.5418946247134554
24,0.5286046972649365
66,0.5211475368160059
75,0.5206990303937097
27,0.5151301700577389
25,0.5017266291540897
32,0.49444960924918585
73,0.49398357103994056
20,0.4896786839439364
16,0.4885082710000081
11,0.48494399059765386
56,0.48471045708327937
69,0.4818698865300231
40,0.480054796428096
15,0.47148913261506553
22,0.4706562471628808
14,0.470571843189028
13,0.46278215216353685
12,0.4553601268739055
29,0.4374723141198059
38,0.4366690666155689
21,0.419742887955979
77,0.4183580244884485
48,0.4163849167819474
30,0.39565097783792574
26,0.38857929286571125
41,0.371034499671296
61,0.2761446922936794
34,0.16778162063026852
23,0.0
